2017-01-01,clear,partly cloudy,16,9,3
2017-01-02,partly cloudy,partly cloudy,15,8,3
2017-01-03,clear,partly cloudy,14,8,3
2017-01-04,light rain,rain,15,11,3
2017-01-05,rain,light rain,12,10,3
2017-01-06,light rain,rain,14,11,3
2017-01-07,light rain,cloudy,14,8,4
2017-01-08,light rain,cloudy,10,5,4
2017-01-09,partly cloudy,partly cloudy,8,4,3
2017-01-10,partly cloudy,cloudy,9,6,3
2017-01-11,light rain,light rain,9,5,3
2017-01-12,light rain,partly cloudy,7,3,3
2017-01-13,clear,clear,10,2,3
2017-01-14,partly cloudy,cloudy,8,3,3
2017-01-15,partly cloudy,partly cloudy,7,2,3
2017-01-16,partly cloudy,partly cloudy,8,4,3
2017-01-17,cloudy,light rain,11,7,3
2017-01-18,light rain,light rain,9,7,3
2017-01-19,cloudy,partly cloudy,9,0,4
2017-01-20,clear,partly cloudy,4,-1,4
2017-01-21,clear,clear,6,0,3
2017-01-22,clear,clear,6,0,3
2017-01-23,clear,clear,7,1,3
2017-01-24,partly cloudy,partly cloudy,9,2,3
2017-01-25,partly cloudy,clear,10,4,3
2017-01-26,clear,partly cloudy,12,5,3
2017-01-27,partly cloudy,partly cloudy,10,6,4
2017-01-28,partly cloudy,partly cloudy,15,10,3
2017-01-29,partly cloudy,light rain,20,3,4
2017-01-30,partly cloudy,partly cloudy,6,2,4
2017-01-31,partly cloudy,light rain,6,3,3
2017-02-01,cloudy,partly cloudy,6,4,3
2017-02-02,partly cloudy,light rain,8,5,3
2017-02-03,light rain,light rain,9,8,3
2017-02-04,light rain,cloudy,10,6,3
2017-02-05,cloudy,partly cloudy,10,4,4
2017-02-06,clear,partly cloudy,10,4,4
2017-02-07,partly cloudy,light rain,9,6,3
2017-02-08,light rain,sleet,6,0,4
2017-02-09,light snow,clear,5,-1,4
2017-02-10,clear,clear,6,-1,3
2017-02-11,clear,clear,8,1,3
2017-02-12,clear,clear,11,2,3
2017-02-13,clear,clear,13,4,3
2017-02-14,clear,partly cloudy,15,5,3
2017-02-15,clear,cloudy,16,7,3
2017-02-16,shower,partly cloudy,17,9,3
2017-02-17,light rain,light rain,10,5,3
2017-02-18,partly cloudy,clear,12,6,3
2017-02-19,partly cloudy,light rain,18,8,4
2017-02-21,cloudy,light rain,11,6,4
2017-02-22,light rain,light rain,9,3,4
2017-02-23,cloudy,partly cloudy,7,2,4
2017-02-24,partly cloudy,partly cloudy,9,2,3
2017-02-25,partly cloudy,partly cloudy,12,4,3
2017-02-26,partly cloudy,clear,14,5,3
2017-02-27,clear,clear,14,7,3
2017-02-28,clear,partly cloudy,15,8,3
2017-03-01,cloudy,cloudy,16,3,4
2017-03-02,clear,clear,10,3,3
2017-03-03,clear,partly cloudy,13,6,3
2017-03-04,partly cloudy,shower,19,8,3
